Info 0    [01:59:58.039] Starting TS Server
Info 14887[04:06:32.790] getCompletionData: Get previous token: 0.17796999961137772
Info 14888[04:06:32.790] getCompletionsAtPosition: isCompletionListBlocker: 0.006727002561092377
Info 14889[04:06:32.793] getExportInfoMap: cache hit
Info 14890[04:06:32.796] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14891[04:06:32.796] collectAutoImports: response is complete
Info 14892[04:06:32.796] collectAutoImports: 2.6743720024824142
Info 14893[04:06:32.796] getCompletionData: Semantic work: 6.361575998365879
Info 14894[04:06:32.808] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.889705002307892
Info 14895[04:06:32.813] getCompletionData: Get current token: 0.015982002019882202
Info 14896[04:06:32.813] getCompletionData: Is inside comment: 0.005125999450683594
Info 14897[04:06:32.813] getCompletionData: Get previous token: 0.07171200215816498
Info 14898[04:06:32.813] getCompletionsAtPosition: isCompletionListBlocker: 0.006484001874923706
Info 14899[04:06:32.817] getExportInfoMap: cache hit
Info 14900[04:06:32.820] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14901[04:06:32.820] collectAutoImports: response is complete
Info 14902[04:06:32.820] collectAutoImports: 2.7041570022702217
Info 14903[04:06:32.820] getCompletionData: Semantic work: 6.388279005885124
Info 14904[04:06:32.832] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.283753998577595
Info 14905[04:06:32.837] getCompletionData: Get current token: 0.01641000062227249
Info 14906[04:06:32.837] getCompletionData: Is inside comment: 0.004914999008178711
Info 14907[04:06:32.837] getCompletionData: Get previous token: 0.07113200426101685
Info 14908[04:06:32.837] getCompletionsAtPosition: isCompletionListBlocker: 0.006368003785610199
Info 14909[04:06:32.841] getExportInfoMap: cache hit
Info 14910[04:06:32.844] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14911[04:06:32.844] collectAutoImports: response is complete
Info 14912[04:06:32.844] collectAutoImports: 2.661761999130249
Info 14913[04:06:32.844] getCompletionData: Semantic work: 6.33771800249815
Info 14914[04:06:32.856] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.947530999779701
Info 14915[04:06:32.860] getCompletionData: Get current token: 0.01657000184059143
Info 14916[04:06:32.861] getCompletionData: Is inside comment: 0.004997998476028442
Info 14917[04:06:32.861] getCompletionData: Get previous token: 0.07520300149917603
Info 14918[04:06:32.861] getCompletionsAtPosition: isCompletionListBlocker: 0.007080994546413422
Info 14919[04:06:32.864] getExportInfoMap: cache hit
Info 14920[04:06:32.867] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14921[04:06:32.867] collectAutoImports: response is complete
Info 14922[04:06:32.867] collectAutoImports: 2.6896630004048347
Info 14923[04:06:32.867] getCompletionData: Semantic work: 6.469944000244141
Info 14924[04:06:32.879] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.8913109973073
Info 14925[04:06:32.884] getCompletionData: Get current token: 0.01624700427055359
Info 14926[04:06:32.884] getCompletionData: Is inside comment: 0.005019001662731171
Info 14927[04:06:32.884] getCompletionData: Get previous token: 0.0731159970164299
Info 14928[04:06:32.884] getCompletionsAtPosition: isCompletionListBlocker: 0.007527001202106476
Info 14929[04:06:32.888] getExportInfoMap: cache hit
Info 14930[04:06:32.891] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14931[04:06:32.891] collectAutoImports: response is complete
Info 14932[04:06:32.891] collectAutoImports: 2.759534999728203
Info 14933[04:06:32.891] getCompletionData: Semantic work: 6.530309997498989
Info 14934[04:06:32.903] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.33645299822092
Info 14935[04:06:32.911] getCompletionData: Get current token: 0.020417995750904083
Info 14936[04:06:32.911] getCompletionData: Is inside comment: 0.007503002882003784
Info 14937[04:06:32.912] getCompletionData: Get previous token: 0.08653900027275085
Info 14938[04:06:32.912] getCompletionsAtPosition: isCompletionListBlocker: 0.009109005331993103
Info 14939[04:06:32.926] getExportInfoMap: cache hit
Info 14940[04:06:32.931] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14941[04:06:32.931] collectAutoImports: response is complete
Info 14942[04:06:32.931] collectAutoImports: 5.003458000719547
Info 14943[04:06:32.931] getCompletionData: Semantic work: 19.3962429985404
Info 14944[04:06:32.959] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 27.9252759963274
Info 14945[04:06:37.944] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14946[04:06:37.957] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 918 structureChanged: false structureIsReused:: Completely Elapsed: 13.093192994594574ms
Info 14947[04:06:37.957] Different program with same set of files
Info 14948[04:06:38.257] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14949[04:06:38.268] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 919 structureChanged: false structureIsReused:: Completely Elapsed: 11.468990996479988ms
Info 14950[04:06:38.269] Different program with same set of files
Info 14951[04:06:38.269] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14952[04:06:38.280] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 920 structureChanged: false structureIsReused:: Completely Elapsed: 9.958486996591091ms
Info 14953[04:06:38.280] Different program with same set of files
Info 14954[04:06:38.656] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14955[04:06:38.667] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 921 structureChanged: false structureIsReused:: Completely Elapsed: 11.680985994637012ms
Info 14956[04:06:38.667] Different program with same set of files
Info 14957[04:06:38.673] getCompletionData: Get current token: 0.03138300031423569
Info 14958[04:06:38.673] getCompletionData: Is inside comment: 0.013733997941017151
Info 14959[04:06:38.673] getCompletionData: Get previous token: 0.14191299676895142
Info 14960[04:06:38.673] getCompletionsAtPosition: isCompletionListBlocker: 0.00940299779176712
Info 14961[04:06:38.696] getExportInfoMap: cache hit
Info 14962[04:06:38.703] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14963[04:06:38.703] collectAutoImports: response is complete
Info 14964[04:06:38.703] collectAutoImports: 5.819177001714706
Info 14965[04:06:38.703] getCompletionData: Semantic work: 29.43945699930191
Info 14966[04:06:38.729] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 26.557198002934456
Info 14967[04:06:38.743] getCompletionData: Get current token: 0.01683899760246277
Info 14968[04:06:38.743] getCompletionData: Is inside comment: 0.006378002464771271
Info 14969[04:06:38.743] getCompletionData: Get previous token: 0.07462500035762787
Info 14970[04:06:38.743] getCompletionsAtPosition: isCompletionListBlocker: 0.0053329989314079285
Info 14971[04:06:38.749] getExportInfoMap: cache hit
Info 14972[04:06:38.757] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14973[04:06:38.758] collectAutoImports: response is complete
Info 14974[04:06:38.758] collectAutoImports: 6.9808399975299835
Info 14975[04:06:38.758] getCompletionData: Semantic work: 15.002480000257492
Info 14976[04:06:38.827] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 69.13520500063896
Info 14977[04:06:38.848] getCompletionData: Get current token: 0.16001199930906296
Info 14978[04:06:38.849] getCompletionData: Is inside comment: 0.07254300266504288
Info 14979[04:06:38.849] getCompletionData: Get previous token: 0.3475020006299019
Info 14980[04:06:38.849] getCompletionsAtPosition: isCompletionListBlocker: 0.0236160010099411
Info 14981[04:06:38.870] getExportInfoMap: cache hit
Info 14982[04:06:38.887] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14983[04:06:38.887] collectAutoImports: response is complete
Info 14984[04:06:38.887] collectAutoImports: 14.060134999454021
Info 14985[04:06:38.887] getCompletionData: Semantic work: 37.38893300294876
Info 14986[04:06:38.930] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 42.401277996599674
Info 14987[04:06:38.942] getCompletionData: Get current token: 0.13015200197696686
Info 14988[04:06:38.942] getCompletionData: Is inside comment: 0.05525800585746765
Info 14989[04:06:38.943] getCompletionData: Get previous token: 0.3611989989876747
Info 14990[04:06:38.943] getCompletionsAtPosition: isCompletionListBlocker: 0.032054997980594635
Info 14991[04:06:38.958] getExportInfoMap: cache hit
Info 14992[04:06:38.964] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14993[04:06:38.964] collectAutoImports: response is complete
Info 14994[04:06:38.964] collectAutoImports: 4.601858995854855
Info 14995[04:06:38.964] getCompletionData: Semantic work: 20.48080300539732
Info 14996[04:06:38.993] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 29.184310995042324
Info 14997[04:06:39.001] getCompletionData: Get current token: 0.028172999620437622
Info 14998[04:06:39.001] getCompletionData: Is inside comment: 0.007664002478122711
Info 14999[04:06:39.001] getCompletionData: Get previous token: 0.11511299759149551
Info 15000[04:06:39.001] getCompletionsAtPosition: isCompletionListBlocker: 0.00644800066947937
Info 15001[04:06:39.006] getExportInfoMap: cache hit
Info 15002[04:06:39.009] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 15003[04:06:39.009] collectAutoImports: response is complete
Info 15004[04:06:39.009] collectAutoImports: 2.603394001722336
Info 15005[04:06:39.009] getCompletionData: Semantic work: 7.703389003872871
Info 15006[04:06:39.022] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.35097400099039
Info 15007[04:06:39.026] getCompletionData: Get current token: 0.026983000338077545
Info 15008[04:06:39.026] getCompletionData: Is inside comment: 0.009442001581192017
Info 15009[04:06:39.026] getCompletionData: Get previous token: 0.11747399717569351
Info 15010[04:06:39.026] getCompletionsAtPosition: isCompletionListBlocker: 0.006858997046947479
Info 15011[04:06:39.031] getExportInfoMap: cache hit
Info 15012[04:06:39.034] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 15013[04:06:39.034] collectAutoImports: response is complete
Info 15014[04:06:39.034] collectAutoImports: 2.6372250020504
Info 15015[04:06:39.034] getCompletionData: Semantic work: 7.714444994926453
Info 15016[04:06:39.046] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.335633002221584
Info 15017[04:06:39.051] getCompletionData: Get current token: 0.027162998914718628
Info 15018[04:06:39.051] getCompletionData: Is inside comment: 0.007947005331516266
Info 15019[04:06:39.051] getCompletionData: Get previous token: 0.11407699435949326
Info 15020[04:06:39.051] getCompletionsAtPosition: isCompletionListBlocker: 0.00704299658536911
Info 15021[04:06:39.056] getExportInfoMap: cache hit
Info 15022[04:06:39.059] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 15023[04:06:39.059] collectAutoImports: response is complete
Info 15024[04:06:39.059] collectAutoImports: 2.7397300004959106
Info 15025[04:06:39.059] getCompletionData: Semantic work: 8.009123995900154
Info 15026[04:06:39.072] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.74754200130701
Info 15027[04:06:39.085] getCompletionData: Get current token: 0.032489001750946045
Info 15028[04:06:39.085] getCompletionData: Is inside comment: 0.014146000146865845
Info 15029[04:06:39.085] getCompletionData: Get previous token: 0.12990199774503708
Info 15030[04:06:39.085] getCompletionsAtPosition: isCompletionListBlocker: 0.0070860013365745544
Info 15031[04:06:39.091] getExportInfoMap: cache hit
Info 15032[04:06:39.096] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 15033[04:06:39.097] collectAutoImports: response is complete
Info 15034[04:06:39.097] collectAutoImports: 4.8004229962825775
Info 15035[04:06:39.097] getCompletionData: Semantic work: 11.353151001036167
Info 15036[04:06:39.111] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.57549300044775
Info 15037[04:06:39.116] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 15038[04:06:39.122] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 922 structureChanged: false structureIsReused:: Completely Elapsed: 5.822879001498222ms
Info 15039[04:06:39.122] Different program with same set of files
Info 15040[04:06:39.123] getCompletionData: Get current token: 0.016797997057437897
Info 15041[04:06:39.123] getCompletionData: Is inside comment: 0.0061039999127388
Info 15042[04:06:39.123] getCompletionData: Get previous token: 0.07069100439548492
Info 15043[04:06:39.123] getCompletionsAtPosition: isCompletionListBlocker: 0.005217000842094421
Info 15044[04:06:39.133] getExportInfoMap: cache hit
Info 15045[04:06:39.135] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 15046[04:06:39.136] collectAutoImports: response is complete
Info 15047[04:06:39.136] collectAutoImports: 2.631471998989582
Info 15048[04:06:39.136] getCompletionData: Semantic work: 12.484696999192238
Info 15049[04:06:39.149] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.951749995350838
Info 15050[04:06:39.255] getCompletionData: Get current token: 0.01581300050020218
Info 15051[04:06:39.255] getCompletionData: Is inside comment: 0.005796000361442566
Info 15052[04:06:39.255] getCompletionData: Get previous token: 0.06362200528383255
Info 15053[04:06:39.255] getCompletionsAtPosition: isCompletionListBlocker: 0.0053640007972717285
Info 15054[04:06:39.259] getExportInfoMap: cache hit
Info 15055[04:06:39.262] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 15056[04:06:39.262] collectAutoImports: response is complete
Info 15057[04:06:39.262] collectAutoImports: 2.625069998204708
Info 15058[04:06:39.262] getCompletionData: Semantic work: 6.498998999595642
Info 15059[04:06:39.308] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 45.92996700108051
Info 15060[04:06:39.324] getCompletionData: Get current token: 0.06270699948072433
Info 15061[04:06:39.325] getCompletionData: Is inside comment: 0.04930900037288666
Info 15062[04:06:39.325] getCompletionData: Get previous token: 0.28756599873304367
Info 15063[04:06:39.326] getCompletionsAtPosition: isCompletionListBlocker: 0.026179999113082886
Info 15064[04:06:39.342] getExportInfoMap: cache hit
