Info 0    [20:01:20.924] Starting TS Server
Info 14243[22:12:34.960] getCompletionData: Get current token: 0.010528001934289932
Info 14244[22:12:34.960] getCompletionData: Is inside comment: 0.052441999316215515
Info 14245[22:12:34.960] getCompletionData: Get previous token: 0.05039700120687485
Info 14246[22:12:34.960] getCompletionsAtPosition: isCompletionListBlocker: 0.0077520012855529785
Info 14247[22:12:34.968] getExportInfoMap: cache miss or empty; calculating new results
Info 14248[22:12:34.968] getExportInfoMap: done in 0.2810010015964508 ms
Info 14249[22:12:34.968] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14250[22:12:34.968] collectAutoImports: response is complete
Info 14251[22:12:34.969] collectAutoImports: 0.056936997920274734
Info 14252[22:12:34.969] getCompletionData: Semantic work: 8.046951998025179
Info 14253[22:12:34.987] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 18.424125000834465
Info 14254[22:12:35.001] getCompletionData: Get current token: 0.010477997362613678
Info 14255[22:12:35.001] getCompletionData: Is inside comment: 0.036720000207424164
Info 14256[22:12:35.001] getCompletionData: Get previous token: 0.04866399988532066
Info 14257[22:12:35.001] getCompletionsAtPosition: isCompletionListBlocker: 0.007053997367620468
Info 14258[22:12:35.008] getExportInfoMap: cache miss or empty; calculating new results
Info 14259[22:12:35.008] getExportInfoMap: done in 0.8256700001657009 ms
Info 14260[22:12:35.009] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14261[22:12:35.009] collectAutoImports: response is complete
Info 14262[22:12:35.009] collectAutoImports: 0.059755001217126846
Info 14263[22:12:35.009] getCompletionData: Semantic work: 7.111887998878956
Info 14264[22:12:35.028] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 19.135129999369383
Info 14265[22:12:35.034] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14266[22:12:35.039] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 992 structureChanged: false structureIsReused:: Completely Elapsed: 4.8848280012607574ms
Info 14267[22:12:35.039] Different program with same set of files
Info 14268[22:12:35.039] getCompletionData: Get current token: 0.010565999895334244
Info 14269[22:12:35.039] getCompletionData: Is inside comment: 0.03792800009250641
Info 14270[22:12:35.039] getCompletionData: Get previous token: 0.051072001457214355
Info 14271[22:12:35.039] getCompletionsAtPosition: isCompletionListBlocker: 0.006608001887798309
Info 14272[22:12:35.045] getExportInfoMap: cache miss or empty; calculating new results
Info 14273[22:12:35.046] getExportInfoMap: done in 0.7180840000510216 ms
Info 14274[22:12:35.046] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14275[22:12:35.046] collectAutoImports: response is complete
Info 14276[22:12:35.046] collectAutoImports: 0.05718199908733368
Info 14277[22:12:35.046] getCompletionData: Semantic work: 6.449375003576279
Info 14278[22:12:35.060] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.089457999914885
Info 14279[22:12:35.301] getCompletionData: Get current token: 0.011674001812934875
Info 14280[22:12:35.301] getCompletionData: Is inside comment: 0.047242000699043274
Info 14281[22:12:35.301] getCompletionData: Get previous token: 0.06074199825525284
Info 14282[22:12:35.301] getCompletionsAtPosition: isCompletionListBlocker: 0.007169999182224274
Info 14283[22:12:35.305] getExportInfoMap: cache miss or empty; calculating new results
Info 14284[22:12:35.305] getExportInfoMap: done in 0.20521600171923637 ms
Info 14285[22:12:35.305] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14286[22:12:35.305] collectAutoImports: response is complete
Info 14287[22:12:35.305] collectAutoImports: 0.04087899997830391
Info 14288[22:12:35.306] getCompletionData: Semantic work: 4.326887000352144
Info 14289[22:12:35.317] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.15174799785018
Info 14290[22:12:35.324] getCompletionData: Get current token: 0.005867999047040939
Info 14291[22:12:35.324] getCompletionData: Is inside comment: 0.024617999792099
Info 14292[22:12:35.324] getCompletionData: Get previous token: 0.028818000108003616
Info 14293[22:12:35.324] getCompletionsAtPosition: isCompletionListBlocker: 0.006069999188184738
Info 14294[22:12:35.329] getExportInfoMap: cache miss or empty; calculating new results
Info 14295[22:12:35.329] getExportInfoMap: done in 0.3410539999604225 ms
Info 14296[22:12:35.329] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14297[22:12:35.329] collectAutoImports: response is complete
Info 14298[22:12:35.329] collectAutoImports: 0.04060700163245201
Info 14299[22:12:35.329] getCompletionData: Semantic work: 4.508602000772953
Info 14300[22:12:35.339] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.467431999742985
Info 14301[22:12:35.343] getCompletionData: Get current token: 0.008894000202417374
Info 14302[22:12:35.344] getCompletionData: Is inside comment: 0.025407999753952026
Info 14303[22:12:35.344] getCompletionData: Get previous token: 0.03374199941754341
Info 14304[22:12:35.344] getCompletionsAtPosition: isCompletionListBlocker: 0.005766000598669052
Info 14305[22:12:35.348] getExportInfoMap: cache miss or empty; calculating new results
Info 14306[22:12:35.349] getExportInfoMap: done in 1.0271669998764992 ms
Info 14307[22:12:35.349] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14308[22:12:35.349] collectAutoImports: response is complete
Info 14309[22:12:35.349] collectAutoImports: 0.04600800201296806
Info 14310[22:12:35.349] getCompletionData: Semantic work: 5.365024998784065
Info 14311[22:12:35.360] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.960415001958609
Info 14312[22:12:35.365] getCompletionData: Get current token: 0.008913002908229828
Info 14313[22:12:35.365] getCompletionData: Is inside comment: 0.024755999445915222
Info 14314[22:12:35.365] getCompletionData: Get previous token: 0.032840996980667114
Info 14315[22:12:35.365] getCompletionsAtPosition: isCompletionListBlocker: 0.005943000316619873
Info 14316[22:12:35.369] getExportInfoMap: cache miss or empty; calculating new results
Info 14317[22:12:35.369] getExportInfoMap: done in 0.215294998139143 ms
Info 14318[22:12:35.369] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14319[22:12:35.369] collectAutoImports: response is complete
Info 14320[22:12:35.369] collectAutoImports: 0.04456300288438797
Info 14321[22:12:35.369] getCompletionData: Semantic work: 4.453568000346422
Info 14322[22:12:35.380] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.646021999418736
Info 14323[22:12:35.385] getCompletionData: Get current token: 0.008907999843358994
Info 14324[22:12:35.385] getCompletionData: Is inside comment: 0.037988997995853424
Info 14325[22:12:35.385] getCompletionData: Get previous token: 0.033882997930049896
Info 14326[22:12:35.385] getCompletionsAtPosition: isCompletionListBlocker: 0.005816001445055008
Info 14327[22:12:35.389] getExportInfoMap: cache miss or empty; calculating new results
Info 14328[22:12:35.390] getExportInfoMap: done in 0.2110840007662773 ms
Info 14329[22:12:35.390] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14330[22:12:35.390] collectAutoImports: response is complete
Info 14331[22:12:35.390] collectAutoImports: 0.044130999594926834
Info 14332[22:12:35.390] getCompletionData: Semantic work: 4.545700002461672
Info 14333[22:12:35.401] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.798395000398159
Info 14334[22:12:35.405] getCompletionData: Get current token: 0.006542999297380447
Info 14335[22:12:35.405] getCompletionData: Is inside comment: 0.023713000118732452
Info 14336[22:12:35.405] getCompletionData: Get previous token: 0.028519999235868454
Info 14337[22:12:35.406] getCompletionsAtPosition: isCompletionListBlocker: 0.00546400249004364
Info 14338[22:12:35.409] getExportInfoMap: cache miss or empty; calculating new results
Info 14339[22:12:35.409] getExportInfoMap: done in 0.20560799911618233 ms
Info 14340[22:12:35.410] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14341[22:12:35.410] collectAutoImports: response is complete
Info 14342[22:12:35.410] collectAutoImports: 0.039253998547792435
Info 14343[22:12:35.410] getCompletionData: Semantic work: 4.072823997586966
Info 14344[22:12:35.420] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.17594999819994
Info 14345[22:12:35.424] getCompletionData: Get current token: 0.006648998707532883
Info 14346[22:12:35.424] getCompletionData: Is inside comment: 0.023552998900413513
Info 14347[22:12:35.424] getCompletionData: Get previous token: 0.028092999011278152
Info 14348[22:12:35.424] getCompletionsAtPosition: isCompletionListBlocker: 0.005986001342535019
Info 14349[22:12:35.428] getExportInfoMap: cache miss or empty; calculating new results
Info 14350[22:12:35.428] getExportInfoMap: done in 0.2731030024588108 ms
Info 14351[22:12:35.429] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14352[22:12:35.429] collectAutoImports: response is complete
Info 14353[22:12:35.429] collectAutoImports: 0.06348400190472603
Info 14354[22:12:35.429] getCompletionData: Semantic work: 4.214711003005505
Info 14355[22:12:35.446] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.66025100275874
Info 14356[22:12:35.506] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14357[22:12:35.509] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 993 structureChanged: false structureIsReused:: Completely Elapsed: 3.247595001012087ms
Info 14358[22:12:35.509] Different program with same set of files
Info 14359[22:12:35.513] getCompletionData: Get current token: 0.006962001323699951
Info 14360[22:12:35.513] getCompletionData: Is inside comment: 0.029008999466896057
Info 14361[22:12:35.513] getCompletionData: Get previous token: 0.03233399987220764
Info 14362[22:12:35.513] getCompletionsAtPosition: isCompletionListBlocker: 0.0056859999895095825
Info 14363[22:12:35.518] getExportInfoMap: cache miss or empty; calculating new results
Info 14364[22:12:35.518] getExportInfoMap: done in 0.5713749974966049 ms
Info 14365[22:12:35.518] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14366[22:12:35.518] collectAutoImports: response is complete
Info 14367[22:12:35.518] collectAutoImports: 0.046188998967409134
Info 14368[22:12:35.518] getCompletionData: Semantic work: 5.000211998820305
Info 14369[22:12:35.530] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.777633000165224
Info 14370[22:12:35.542] getCompletionData: Get current token: 0.00640299916267395
Info 14371[22:12:35.542] getCompletionData: Is inside comment: 0.024688001722097397
Info 14372[22:12:35.542] getCompletionData: Get previous token: 0.03208000212907791
Info 14373[22:12:35.542] getCompletionsAtPosition: isCompletionListBlocker: 0.006221998482942581
Info 14374[22:12:35.546] getExportInfoMap: cache miss or empty; calculating new results
Info 14375[22:12:35.546] getExportInfoMap: done in 0.2358280010521412 ms
Info 14376[22:12:35.546] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14377[22:12:35.546] collectAutoImports: response is complete
Info 14378[22:12:35.546] collectAutoImports: 0.045305002480745316
Info 14379[22:12:35.546] getCompletionData: Semantic work: 4.502266999334097
Info 14380[22:12:35.557] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.74668899923563
Info 14381[22:12:35.561] getCompletionData: Get current token: 0.01602800190448761
Info 14382[22:12:35.561] getCompletionData: Is inside comment: 0.04243599995970726
Info 14383[22:12:35.562] getCompletionData: Get previous token: 0.06158500164747238
Info 14384[22:12:35.562] getCompletionsAtPosition: isCompletionListBlocker: 0.0069360025227069855
Info 14385[22:12:35.567] getExportInfoMap: cache miss or empty; calculating new results
Info 14386[22:12:35.567] getExportInfoMap: done in 0.2141069993376732 ms
Info 14387[22:12:35.567] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14388[22:12:35.567] collectAutoImports: response is complete
Info 14389[22:12:35.568] collectAutoImports: 0.043251000344753265
Info 14390[22:12:35.568] getCompletionData: Semantic work: 5.909412998706102
Info 14391[22:12:35.578] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.807397000491619
Info 14392[22:12:35.583] getCompletionData: Get current token: 0.015380997210741043
Info 14393[22:12:35.583] getCompletionData: Is inside comment: 0.04068099707365036
Info 14394[22:12:35.583] getCompletionData: Get previous token: 0.05968200042843819
Info 14395[22:12:35.583] getCompletionsAtPosition: isCompletionListBlocker: 0.007171999663114548
Info 14396[22:12:35.588] getExportInfoMap: cache miss or empty; calculating new results
Info 14397[22:12:35.589] getExportInfoMap: done in 0.21442800015211105 ms
Info 14398[22:12:35.589] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14399[22:12:35.589] collectAutoImports: response is complete
Info 14400[22:12:35.589] collectAutoImports: 0.04208599776029587
Info 14401[22:12:35.589] getCompletionData: Semantic work: 5.808364000171423
Info 14402[22:12:35.600] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.843165997415781
Info 14403[22:12:35.604] getCompletionData: Get current token: 0.015464000403881073
Info 14404[22:12:35.604] getCompletionData: Is inside comment: 0.04139300063252449
Info 14405[22:12:35.604] getCompletionData: Get previous token: 0.06215599924325943
Info 14406[22:12:35.604] getCompletionsAtPosition: isCompletionListBlocker: 0.008207999169826508
Info 14407[22:12:35.610] getExportInfoMap: cache miss or empty; calculating new results
Info 14408[22:12:35.610] getExportInfoMap: done in 0.21329299733042717 ms
Info 14409[22:12:35.610] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14410[22:12:35.610] collectAutoImports: response is complete
Info 14411[22:12:35.610] collectAutoImports: 0.04438300058245659
Info 14412[22:12:35.610] getCompletionData: Semantic work: 5.683906998485327
Info 14413[22:12:35.620] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.203699998557568
Info 14414[22:12:35.626] getCompletionData: Get current token: 0.012200001627206802
Info 14415[22:12:35.626] getCompletionData: Is inside comment: 0.047550998628139496
